id_txn,fecha,cliente_nombre,sucursal,categoria,cantidad,precio_unitario,costo_unitario,metodo_pago,estado_transaccion,monto_total_raw
651,2026-07-18,Héctor Salazar,Miraflores,Ropa,9,597.878020714233,328.861272273241,Efectivo,Pendiente,1098.075153447706
652,2026-05-25,Isabel Castillo,Miraflores,Electrónica,5,768.687996188202,788.053170082182,Efectivo,Cancelado,12327.30397975870
653,2026-11-21,Ricardo Romero,San Isidro,Alimentos,7,1356.76508753655,991.933731305755,Tarjeta,Cancelado,7222.68049113536
654,2026-03-28,,Cusco,Electrónica,3,70.5116068665531,1305.82429500118,Plin,Pendiente,2911.665430391085
655,2027-03-02,Carolina Vega,Miraflores,Alimentos,1,1791.22205753868,593.346622059087,Yape,Completado,21779.3614697307
656,2026-08-05,Héctor Salazar,Cusco,Ropa,7,-242.675130121213,1348.98728597872,Tarjeta,Cancelado,7450.82841802010
657,2026-11-05,Valentina Espinoza,Miraflores,Ropa,7,1470.82389240591,1741.83847033016,Tarjeta,Pendiente,2909.51984726270
658,2026-08-10,Roberto Meza,Arequipa,Ropa,9,1230.27873306996,1757.53830575127,Plin,Completado,4076.47013839665
659,2026-05-02,Mónica Cordero,Arequipa,Hogar,7,500.102921527997,1200.00379286134,Efectivo,Pendiente,7997.26761817405
660,2026-12-25,Mariana López,Cusco,Electrónica,4,1844.67423865402,451.954569401042,Efectivo,Cancelado,1947.2113877613
661,2026-05-16,Pablo Torres,Cusco,Electrónica,3,47.6973593590332,1540.53346883036,Efectivo,Pendiente,6665.40549802988
662,2026-11-11,Fernando Castro,Arequipa,Alimentos,10,84.3949432886638,215.573402682158,Efectivo,Pendiente,3846.53533563976
663,2026-11-02,Juan Pérez,Miraflores,Alimentos,5,263.952091115825,952.88082010528,Plin,Pendiente,1096.331979231332
664,2026-11-23,Pablo Torres,San Isidro,Ropa,6,301.827084565975,1612.21274001668,Yape,Pendiente,4805.955938755367
665,2026-04-27,Raúl Espinoza,San Isidro,Electrónica,2,1064.46094874518,296.438659380362,Yape,Pendiente,9156.1512822936
666,2026-10-02,Fernanda Soto,Miraflores,Hogar,5,1584.22385764541,376.144010014325,Tarjeta,Pendiente,2099.11232240367
667,2026-10-27,Rosa Castillo,Arequipa,Ropa,4,867.860318352423,1515.64899893073,Tarjeta,Completado,63.9428084143138
668,2027-02-19,Jorge Morales,Miraflores,Hogar,3,708.863315329241,927.676778718141,Plin,Pendiente,5423.74842609672
669,2026-07-16,Tomás Chávez,Miraflores,Alimentos,4,1805.96871132034,1784.80869205734,Yape,Cancelado,5962.1815074015
670,2026-09-13,Laura Mendoza,Trujillo,Electrónica,7,21.0538082396262,1641.27507704462,Plin,Pendiente,9045.95230088585
671,2026-07-19,Luis Rojas,Arequipa,Hogar,5,1860.35722842812,589.53724084779,Efectivo,Cancelado,7001.96655021969
672,2026-11-06,Carlos Ruiz,Cusco,Hogar,7,1531.19216422678,1789.30146161478,Yape,Completado,21100.90340884537
673,2027-01-01,Mariana López,Arequipa,Hogar,9,1753.26652493249,483.194292670496,Yape,Pendiente,4987.622221974845
674,2026-10-03,Matías Núñez,Arequipa,Hogar,2,91.484624136095,1915.88718564672,Yape,Cancelado,11262.45616519920
675,2026-10-18,Carolina Vega,Trujillo,Electrónica,9,1755.7498021613,677.678146698807,Plin,Cancelado,5137.36962208161
676,2026-08-07,Ana Silva,Trujillo,Ropa,1,399.22625280571,1384.41594760976,Plin,Completado,834.740735420349
677,2026-11-13,María García,Cusco,Ropa,5,1227.96887967262,171.930008379522,Tarjeta,Pendiente,2636.32781010764
678,2026-09-23,Fernanda Soto,Trujillo,Ropa,7,158.764178584874,1196.57466940892,Tarjeta,Completado,2025.60318102016
679,2026-09-26,Paola Jiménez,San Isidro,Alimentos,4,1125.95633112781,294.388186667339,Efectivo,Completado,1115.228522963954
680,2026-03-29,Claudia Chávez,Cusco,Alimentos,3,320.825494701126,854.373412418881,Tarjeta,Pendiente,11246.43310390872
681,2026-09-19,Pablo Torres,San Isidro,Hogar,6,396.57486032194,1234.87133455533,Tarjeta,Pendiente,929.079033103998
682,2026-08-17,Sergio Delgado,Cusco,Alimentos,9,246.685254653711,393.091761114874,Yape,Pendiente,15068.30818939410
683,2026-06-18,Rodrigo Castro,San Isidro,Electrónica,5,1198.91855656341,1226.71106085756,Efectivo,Pendiente,12778.71036941800
684,2026-12-03,Sofía Morales,Miraflores,Electrónica,1,185.861417775944,1287.71464111101,Plin,Cancelado,11099.31536520810
685,2026-11-08,Eduardo Herrera,Miraflores,Alimentos,4,630.743896355541,1581.62930211896,Efectivo,Completado,5065.75027511352
686,2026-12-11,Sergio Delgado,San Isidro,Ropa,6,1599.59875496701,866.972517407395,Efectivo,Completado,2085.48842119382
687,2026-10-23,José Díaz,San Isidro,Alimentos,8,547.263497106195,1028.73502757737,Plin,Cancelado,4725.53903983137
688,2026-08-22,Mariana López,Cusco,Hogar,7,1235.13956618813,149.454969353283,Plin,Completado,3266.020382216372
689,2026-08-06,Tomás Chávez,Trujillo,Alimentos,8,1358.7060331486,791.590146776407,Tarjeta,Completado,1867.78757482103
690,2026-10-10,Elena Vargas,Miraflores,Alimentos,7,587.124511902744,1896.53410376744,Yape,Cancelado,3261.357972765410
691,2026-11-28,Andrés Campos,Arequipa,Alimentos,4,89.7993533609521,977.389443176325,Plin,Completado,6416.3947211685
692,2026-12-14,Daniela Paredes,Cusco,Hogar,5,1509.06939621336,999.900248982962,Yape,Completado,4324.602216396915
693,2026-03-14,Andrés Campos,Trujillo,Electrónica,8,336.43958669586,1171.83324708145,Tarjeta,Pendiente,13910.32354554563
694,2026-12-14,Gloria Guzmán,Trujillo,Electrónica,6,573.992881179242,667.539963422851,Tarjeta,Cancelado,15098.43956355756
695,2027-02-03,Miguel Herrera,Cusco,Electrónica,5,414.440952989847,43.4943743786312,Efectivo,Pendiente,6076.809776946824
696,2026-11-16,Paola Jiménez,San Isidro,Alimentos,2,248.222985554615,952.748105756426,Tarjeta,Completado,16466.02611035590
697,2026-11-17,Paola Jiménez,Cusco,Hogar,2,459.09843290669,562.175602311446,Yape,Completado,1226.028171961208
698,2027-01-11,Valentina Espinoza,Miraflores,Alimentos,9,982.764634965529,1830.60407864594,Yape,Pendiente,5652.820207706898
699,2026-03-27,Roberto Meza,Miraflores,Hogar,9,492.64535972638,1017.01413186003,Tarjeta,Cancelado,3650.68307098815
700,2027-01-30,Martina Delgado,San Isidro,Alimentos,8,398.582204526864,1031.16263453884,Plin,Completado,3793.56839094420
701,2026-04-04,Martina Delgado,San Isidro,Alimentos,7,1544.1920147069,952.233246264703,Efectivo,Cancelado,ERROR
702,2027-02-18,Carolina Vega,Cusco,Electrónica,5,1676.11808569034,437.609287059348,Efectivo,Cancelado,1038.5970936795
703,2026-05-31,Valentina Espinoza,Arequipa,Electrónica,4,1705.17491565496,100.35664755927,Tarjeta,Pendiente,ERROR
704,2026-11-08,Lorena Campos,San Isidro,Ropa,6,1368.25772100374,36.2094521761446,Tarjeta,Cancelado,2265.22191393716
705,2027-01-15,Valeria Fuentes,Cusco,Electrónica,8,694.92313948718,1336.38770387117,Yape,Pendiente,3056.497377370236
706,2027-01-16,Rosa Castillo,San Isidro,Electrónica,5,218.058847104993,160.902418503448,Tarjeta,Completado,3556.524238302072
707,2026-04-12,Oscar Navarro,Trujillo,Electrónica,9,1673.73440836378,800.4933882142,Efectivo,Pendiente,4077.87274475316
708,2026-08-09,Javier Lozano,Cusco,Alimentos,3,92.0787430084445,1269.70279939678,Yape,Completado,8167.485310359560
709,2027-01-23,Mariana López,San Isidro,Hogar,7,863.460677277251,716.849786316258,Efectivo,Completado,5396.22982366945
710,2026-07-23,José Díaz,Cusco,Ropa,4,236.878660004144,584.421009345841,Tarjeta,Completado,2706.63575739996
711,2027-01-27,Jorge Morales,Arequipa,Alimentos,3,285.652887709602,1168.39368065768,Yape,Cancelado,2887.510871037390
712,2026-10-30,Adriana Núñez,San Isidro,Hogar,2,1083.86924649153,1207.07239565423,Tarjeta,Pendiente,4075.265299729632
713,2027-02-03,Pablo Torres,Trujillo,Electrónica,3,1076.61072475716,432.364614682609,Yape,Completado,10972.15600451663
714,2027-01-17,Juan Pérez,San Isidro,Electrónica,5,1157.3502103056,391.007414862243,Tarjeta,Cancelado,8109.8270201095
715,2026-09-07,Sergio Delgado,Cusco,Electrónica,3,1702.13101144635,743.773043512631,Plin,Pendiente,6329.143690149786
716,2026-05-10,Matías Núñez,Arequipa,Electrónica,10,279.30636528414,1229.86536390244,Tarjeta,Cancelado,2410.29694313842
717,2026-10-11,Javier Lozano,Miraflores,Ropa,9,1317.32422964083,1038.49910071502,Efectivo,Pendiente,1628.290768210238
718,2026-05-15,Jorge Morales,Miraflores,Electrónica,3,972.176307406439,1840.69614202971,Efectivo,Cancelado,2398.30655012996
719,2027-02-26,Alejandra Ríos,Cusco,Ropa,4,1499.76463939829,872.844789668854,Yape,Completado,3512.57486151312
720,2026-11-05,Gabriela Suárez,Miraflores,Alimentos,9,348.722330577271,1085.62891370161,Efectivo,Pendiente,11273.37333377336
721,2026-08-03,Gabriela Suárez,Arequipa,Hogar,5,845.878451972327,969.649843070601,Efectivo,Cancelado,8074.54733445624
722,2026-05-01,Francisco Aguilar,Arequipa,Ropa,4,119.758570071894,845.967290108249,Plin,Cancelado,6667.90320758755
723,2026-09-14,Gustavo Soto,San Isidro,Electrónica,6,58.0466584240321,201.21888563831,Efectivo,Cancelado,1608.31048009602
724,2027-02-11,Eduardo Herrera,Trujillo,Alimentos,7,28.3174298778784,1526.41690838208,Yape,Pendiente,2346.731983851810
725,2026-03-24,Diego Valdez,San Isidro,Ropa,6,929.725257145333,958.589670211242,Tarjeta,Cancelado,16253.05317337926
726,2027-01-14,Natalia Ortiz,Miraflores,Electrónica,6,526.97513071232,1150.82797768813,Yape,Cancelado,7352.037777293244
727,2026-11-20,Gloria Guzmán,Miraflores,Alimentos,3,207.432633340703,513.783064791322,Efectivo,Pendiente,6292.087807460410
728,2026-07-24,Gustavo Soto,San Isidro,Alimentos,2,1030.41449807436,127.462308684981,Tarjeta,Cancelado,20113.05075418144
729,2026-09-25,Jorge Morales,Trujillo,Ropa,11,1446.87751232246,1559.608073006,Plin,Completado,3685.957199962032
730,2027-01-08,Antonio Rojas,San Isidro,Electrónica,11,1895.72751307834,1238.3725625434,Plin,Completado,5559.880361140007
731,2026-07-09,Antonio Rojas,Trujillo,Electrónica,4,1117.49645527448,789.263027571112,Efectivo,Cancelado,2309.334264055995
732,2026-09-24,Elena Vargas,Miraflores,Alimentos,2,14.507794581735,748.0948526899,Plin,Pendiente,4678.427423117154
733,2026-10-23,Ana Silva,Miraflores,Hogar,10,444.913346995475,1213.43918699757,Yape,Pendiente,2685.68410798546
734,2026-07-30,Lorena Campos,Miraflores,Alimentos,6,1384.32262874437,592.314605966271,Plin,Pendiente,2471.11492726974
735,2026-07-02,Daniela Peña,San Isidro,Electrónica,7,259.228901746563,680.761710305319,Efectivo,Pendiente,261.3197961474425
736,2026-09-27,Fernando Castro,Arequipa,Alimentos,10,1540.95154020481,448.634481297608,Plin,Pendiente,9109.8738033480
737,2027-01-06,Ana Silva,Arequipa,Hogar,2,-905.743408119676,84.1278547904876,Yape,Cancelado,3871.56167555910
738,2026-11-15,Roberto Meza,Arequipa,Alimentos,8,1949.81394702454,285.27839386716,Plin,Cancelado,1066.484169925940
739,2026-08-16,Diego Valdez,San Isidro,Hogar,2,1956.58785685495,1703.68303018306,Plin,Pendiente,2605.08176590598
740,2027-01-29,Juan Pérez,Trujillo,Electrónica,2,1979.69574383164,883.48863936261,Efectivo,Completado,8486.41207688652
741,2026-08-29,Verónica León,San Isidro,Hogar,10,184.098702489409,1979.12746632667,Yape,Completado,12838.30455276201
742,2026-09-09,Gustavo Soto,Trujillo,Electrónica,9,1387.92774969291,694.570461408887,Plin,Pendiente,946.79192267226
743,2026-11-04,Felipe Mendoza,Miraflores,Electrónica,2,307.553496810996,547.46183486787,Yape,Completado,1822.054947429985
744,2027-01-22,Carolina Vega,Arequipa,Alimentos,7,1497.43575792545,185.48239223625,Efectivo,Cancelado,5026.69152736236
745,2026-12-20,Antonio Rojas,San Isidro,Hogar,9,908.439322626272,1641.00700856612,Tarjeta,Completado,15410.43803241984
746,2026-03-23,Fernando Castro,Trujillo,Hogar,4,1063.92573642957,1292.8995746152,Tarjeta,Completado,3576.58356732009
747,2026-11-14,Sofía Morales,Miraflores,Ropa,2,23.9855536599842,1568.32871922736,Tarjeta,Cancelado,4896.33834397572
748,2027-02-22,,Miraflores,Electrónica,3,643.930946518312,785.647810255664,Plin,Pendiente,3609.85536533448
749,2026-07-17,Mónica Cordero,Miraflores,Ropa,3,1368.09140612312,73.3407812740126,Efectivo,Cancelado,14923.52733798528
750,2026-05-25,Claudia Chávez,San Isidro,Alimentos,8,176.028760221094,1059.84234267642,Plin,Completado,ERROR
751,2026-08-18,Oscar Navarro,Trujillo,Electrónica,8,40.9883868503191,273.231766672011,Tarjeta,Cancelado,6751.74108325605
752,2026-12-11,Paola Jiménez,Cusco,Alimentos,8,79.9470361669901,1280.03557945136,Efectivo,Pendiente,3236.127723504
753,2026-11-28,Gustavo Soto,Trujillo,Hogar,9,1208.26914242813,384.981220584355,Efectivo,Completado,5460.59701266903
754,2026-11-26,Rosa Castillo,Arequipa,Alimentos,3,1497.57649161346,1654.42322353951,Efectivo,Completado,2533.458161826571
755,2026-10-29,Camila Díaz,Cusco,Ropa,10,258.360114847397,618.217086877872,Plin,Cancelado,1131.535473271592
756,2026-03-09,,Arequipa,Electrónica,2,189.547777890044,1730.26342719751,Yape,Completado,11387.7167597977
757,2027-02-20,Fernanda Soto,Arequipa,Electrónica,7,1274.55964404934,1911.95843169693,Plin,Completado,1593.587188164474
758,2026-07-01,Manuel Cabrera,Miraflores,Hogar,7,226.234881302667,1619.29258472184,Efectivo,Cancelado,3017.89551405895
759,2026-03-23,Rafael Guzmán,Trujillo,Electrónica,5,1589.26719189293,1430.3359721038,Efectivo,Cancelado,778.863080696438
760,2026-04-25,Sofía Morales,Cusco,Hogar,4,903.877686938275,1528.81526995585,Yape,Cancelado,3033.382658655501
761,2026-06-27,Valentina Espinoza,Arequipa,Alimentos,9,871.711732817028,816.789998581027,Efectivo,Pendiente,12959.84982584976
762,2026-03-08,Silvia Peña,Miraflores,Hogar,2,394.42461960308,1365.7277718144,Yape,Completado,2311.028149531416
763,2026-04-21,Gustavo Soto,San Isidro,Ropa,6,199.771390190954,1664.30081648473,Plin,Pendiente,10031.02861075584
764,2026-05-16,Rosa Castillo,Miraflores,Alimentos,7,1234.0779093646,1385.06219733794,Plin,Cancelado,ERROR
765,2026-03-08,Jorge Morales,Trujillo,Alimentos,4,1788.36026933754,732.375224354413,Tarjeta,Cancelado,4238.06397301332
766,2026-06-20,Roberto Meza,Trujillo,Ropa,5,1330.13066206231,1028.44406451659,Yape,Completado,954.947754238332
767,2026-08-20,Oscar Navarro,Trujillo,Alimentos,7,1766.85296389009,175.51497285929,Yape,Cancelado,2008.114025371539
768,2027-01-25,Pablo Torres,Trujillo,Ropa,8,995.051110895528,1878.67422752085,Yape,Pendiente,10951.41728146752
769,2026-06-14,Sergio Delgado,Arequipa,Electrónica,1,913.167660657642,1509.29372297034,Tarjeta,Completado,339.8364417675960
770,2026-12-05,Fernanda Soto,Cusco,Ropa,10,-738.396848422192,1051.13406509688,Yape,Cancelado,341.795011313908
771,2026-07-17,Isabel Castillo,Cusco,Ropa,10,959.089799408323,1046.09242100769,Tarjeta,Cancelado,3017.04043458366
772,2027-01-23,Verónica León,Trujillo,Hogar,10,850.076337442809,1697.77843814283,Tarjeta,Cancelado,3532.123073021676
773,2026-07-02,Rosa Castillo,Miraflores,Electrónica,2,1246.65627372555,211.289735622888,Tarjeta,Cancelado,463.9901046525507
774,2026-10-25,Gustavo Soto,San Isidro,Alimentos,6,1557.34598166243,697.557456936509,Plin,Cancelado,3475.618433764720
775,2026-05-21,Oscar Navarro,Miraflores,Electrónica,11,1756.9963154189,480.919489389923,Plin,Completado,1258.32580265847
776,2026-07-18,Sebastián León,Arequipa,Alimentos,10,1273.97284742516,1303.00768127958,Tarjeta,Cancelado,7671.74142710143
777,2026-10-22,Martina Delgado,Trujillo,Alimentos,3,32.5383044088325,1112.67923963353,Efectivo,Completado,9726.74787246976
778,2026-08-11,Javier Lozano,San Isidro,Electrónica,8,988.83581435106,453.473379774177,Tarjeta,Cancelado,10395.24559854669
779,2026-11-03,Felipe Mendoza,Cusco,Ropa,9,377.1973868379,732.161779786614,Yape,Cancelado,1411.568755425044
780,2026-08-04,Andrés Campos,Trujillo,Alimentos,9,1516.07588136683,621.019301956921,Tarjeta,Completado,520.323742587303
781,2026-12-24,Rodrigo Castro,Arequipa,Ropa,10,1486.46456196599,1119.71757410144,Efectivo,Pendiente,3483.38660634051
782,2026-08-21,,San Isidro,Ropa,11,676.069811888669,1378.37912778902,Plin,Cancelado,ERROR
783,2026-07-02,Gabriela Suárez,Miraflores,Hogar,6,15.7396152603207,1524.51689199163,Yape,Pendiente,11083.35514541450
784,2026-11-08,Carlos Ruiz,Miraflores,Alimentos,7,1531.88127866072,1580.69254132331,Tarjeta,Completado,5628.948128114520
785,2026-08-22,,San Isidro,Alimentos,2,990.207726291433,709.78017981778,Efectivo,Cancelado,4314.495819316680
786,2026-03-28,Martina Delgado,Miraflores,Hogar,2,1142.41998201331,877.138916642742,Tarjeta,Completado,5980.07630225770
787,2026-11-11,Daniela Paredes,San Isidro,Hogar,10,1026.91064802548,1560.81488029,Efectivo,Pendiente,3462.2994389668
788,2026-12-10,Rafael Guzmán,Trujillo,Electrónica,9,527.790333546209,1180.50945326028,Efectivo,Pendiente,
789,2026-11-25,Felipe Mendoza,San Isidro,Electrónica,5,1615.4106079279,278.030564933608,Efectivo,Pendiente,7555.955494097970
790,2026-03-29,Carlos Ruiz,Trujillo,Hogar,3,1468.4630559099,864.664198021705,Tarjeta,Pendiente,927.220192861485
791,2027-02-11,Carlos Ruiz,Miraflores,Alimentos,6,381.608580817135,1236.73393123579,Plin,Cancelado,ERROR
792,2026-11-27,Gustavo Soto,San Isidro,Ropa,7,1543.22429872891,1669.18613978218,Efectivo,Pendiente,775.699914865757
793,2026-06-16,,Arequipa,Electrónica,3,1253.7648318063,864.599023502288,Plin,Pendiente,652.553858456244
794,2027-01-15,Rosa Castillo,Trujillo,Hogar,10,217.531855302,1028.53503217258,Efectivo,Cancelado,7344.11846913366
795,2026-10-03,Javier Lozano,Trujillo,Electrónica,4,637.860361529069,863.035580588055,Efectivo,Cancelado,5986.311983241786
796,2027-02-05,Diego Valdez,Arequipa,Alimentos,6,1247.88492150922,211.704496248413,Tarjeta,Pendiente,2201.1427344230
797,2026-08-04,Alberto Ponce,Trujillo,Hogar,5,1632.0726179611,648.400543593378,Yape,Pendiente,1309.297747307778
798,2026-12-09,Fernando Castro,San Isidro,Hogar,3,427.697553897576,1158.30246422444,Efectivo,Cancelado,1873.080654649068
799,2026-05-23,Carlos Ruiz,Arequipa,Electrónica,4,1051.01773839157,109.337150019334,Tarjeta,Completado,7638.29803297824
800,2026-04-12,Claudia Chávez,Miraflores,Hogar,10,1753.55899013549,1986.19057080566,Yape,Cancelado,3721.90611398896
